,Ps,Pi,Pd,Average error,SD
0,0.0,0.005,0.005,0.515,0.5077154714995398
1,0.022222222222222223,0.005,0.005,0.6152112676056338,0.5245077986711842
2,0.044444444444444446,0.005,0.005,0.6000300601202404,0.4816471603907798
3,0.06666666666666667,0.005,0.005,0.7550000000000001,0.5558551969712976
4,0.08888888888888889,0.005,0.005,0.6500300601202406,0.49749073280695216
5,0.11111111111111112,0.005,0.005,0.7500200803212851,0.561674218183583
6,0.13333333333333333,0.005,0.005,0.7850701402805612,0.6654783726101018
7,0.15555555555555556,0.005,0.005,1.145,0.7562902881830494
8,0.17777777777777778,0.005,0.005,0.97,0.6504613747179766
9,0.2,0.005,0.005,1.1199999999999999,0.7756287771866126
10,0.0,0.01,0.01,1.35,0.9260129588726067
11,0.022222222222222223,0.01,0.01,1.185,0.7633970133554362
12,0.044444444444444446,0.01,0.01,1.3702915488925538,0.7008397388486028
13,0.06666666666666667,0.01,0.01,1.7350602409638554,0.9678008031315244
14,0.08888888888888889,0.01,0.01,1.3950300601202406,0.9396420806081643
15,0.11111111111111112,0.01,0.01,1.575,0.9024272823890022
16,0.13333333333333333,0.01,0.01,1.6404830612773675,0.7631603113081148
17,0.15555555555555556,0.01,0.01,2.09,0.9787236586493657
18,0.17777777777777778,0.01,0.01,2.280200441042728,1.1538387868861169
19,0.2,0.01,0.01,2.55,1.3962449641807129
20,0.0,0.02,0.02,2.765512473639432,0.8022388314701803
21,0.022222222222222223,0.02,0.02,2.4203018108651912,0.9692007177955323
22,0.044444444444444446,0.02,0.02,2.5556680161943324,0.8333775327436084
23,0.06666666666666667,0.02,0.02,2.825572027589315,1.2007148316119305
24,0.08888888888888889,0.02,0.02,3.060180360721443,0.8382100323002356
25,0.11111111111111112,0.02,0.02,3.5105422942659517,1.4300823616042593
26,0.13333333333333333,0.02,0.02,3.790371063411965,1.2889420453468547
27,0.15555555555555556,0.02,0.02,4.090581806182646,1.550455731221949
28,0.17777777777777778,0.02,0.02,4.410431425099194,1.6175830149156556
29,0.2,0.02,0.02,4.631344835419827,1.3996780543143903
